symbol_id,date,price
PAXG-USD,2022-05-16,1825.41
PAXG-USD,2022-05-17,1819.47
PAXG-USD,2022-05-18,1816.98
PAXG-USD,2022-05-19,1853.0
PAXG-USD,2022-05-20,1852.86
PAXG-USD,2022-05-21,1853.77
PAXG-USD,2022-05-22,1852.49
PAXG-USD,2022-05-23,1854.97
PAXG-USD,2022-05-24,1870.3
PAXG-USD,2022-05-25,1857.5
PAXG-USD,2022-05-26,1850.59
PAXG-USD,2022-05-27,1854.06
PAXG-USD,2022-05-28,1855.69
PAXG-USD,2022-05-29,1851.88
PAXG-USD,2022-05-30,1857.58
PAXG-USD,2022-05-31,1838.11
PAXG-USD,2022-06-01,1850.57
PAXG-USD,2022-06-02,1871.15
PAXG-USD,2022-06-03,1855.75
PAXG-USD,2022-06-04,1860.4
PAXG-USD,2022-06-05,1857.89
PAXG-USD,2022-06-06,1845.46
PAXG-USD,2022-06-07,1855.94
PAXG-USD,2022-06-08,1855.54
PAXG-USD,2022-06-09,1847.13
PAXG-USD,2022-06-10,1873.05
PAXG-USD,2022-06-11,1880.16
PAXG-USD,2022-06-12,1882.61
PAXG-USD,2022-06-13,1826.77
PAXG-USD,2022-06-14,1815.41
PAXG-USD,2022-06-15,1838.35
PAXG-USD,2022-06-16,1858.13
PAXG-USD,2022-06-17,1842.15
PAXG-USD,2022-06-18,1826.27
PAXG-USD,2022-06-19,1842.92
PAXG-USD,2022-06-20,1846.91
PAXG-USD,2022-06-21,1835.44
PAXG-USD,2022-06-22,1841.51
PAXG-USD,2022-06-23,1828.68
PAXG-USD,2022-06-24,1824.95
PAXG-USD,2022-06-25,1824.49
PAXG-USD,2022-06-26,1830.4
PAXG-USD,2022-06-27,1828.35
PAXG-USD,2022-06-28,1822.89
PAXG-USD,2022-06-29,1823.15
PAXG-USD,2022-06-30,1814.81
PAXG-USD,2022-07-01,1807.82
PAXG-USD,2022-07-02,1812.98
PAXG-USD,2022-07-03,1812.25
PAXG-USD,2022-07-04,1813.07
PAXG-USD,2022-07-05,1770.95
PAXG-USD,2022-07-06,1743.62
PAXG-USD,2022-07-07,1744.09
PAXG-USD,2022-07-08,1744.22
PAXG-USD,2022-07-09,1739.74
PAXG-USD,2022-07-10,1743.07
PAXG-USD,2022-07-11,1733.93
PAXG-USD,2022-07-12,1726.22
PAXG-USD,2022-07-13,1736.99
PAXG-USD,2022-07-14,1714.47
PAXG-USD,2022-07-15,1705.36
PAXG-USD,2022-07-16,1699.88
PAXG-USD,2022-07-17,1705.8
PAXG-USD,2022-07-18,1707.93
PAXG-USD,2022-07-19,1706.47
PAXG-USD,2022-07-20,1697.11
PAXG-USD,2022-07-21,1716.71
PAXG-USD,2022-07-22,1728.11
PAXG-USD,2022-07-23,1726.19
PAXG-USD,2022-07-24,1724.22
PAXG-USD,2022-07-25,1717.25
PAXG-USD,2022-07-26,1719.16
PAXG-USD,2022-07-27,1736.02
PAXG-USD,2022-07-28,1749.39
PAXG-USD,2022-07-29,1764.18
PAXG-USD,2022-07-30,1764.9
PAXG-USD,2022-07-31,1762.63
PAXG-USD,2022-08-01,1771.24
PAXG-USD,2022-08-02,1752.78
PAXG-USD,2022-08-03,1759.64
PAXG-USD,2022-08-04,1789.28
PAXG-USD,2022-08-05,1774.19
PAXG-USD,2022-08-06,1768.03
PAXG-USD,2022-08-07,1768.76
PAXG-USD,2022-08-08,1781.54
PAXG-USD,2022-08-09,1790.55
PAXG-USD,2022-08-10,1786.35
PAXG-USD,2022-08-11,1780.44
PAXG-USD,2022-08-12,1795.8
PAXG-USD,2022-08-13,1793.9
PAXG-USD,2022-08-14,1793.11
PAXG-USD,2022-08-15,1775.96
PAXG-USD,2022-08-16,1771.85
PAXG-USD,2022-08-17,1756.92
PAXG-USD,2022-08-18,1750.94
PAXG-USD,2022-08-19,1740.49
PAXG-USD,2022-08-20,1739.67
PAXG-USD,2022-08-21,1739.81
PAXG-USD,2022-08-22,1732.18
PAXG-USD,2022-08-23,1745.68
PAXG-USD,2022-08-24,1745.53
PAXG-USD,2022-08-25,1751.88
PAXG-USD,2022-08-26,1731.15
PAXG-USD,2022-08-27,1729.59
PAXG-USD,2022-08-28,1725.06
PAXG-USD,2022-08-29,1730.68
PAXG-USD,2022-08-30,1715.31
PAXG-USD,2022-08-31,1704.78
PAXG-USD,2022-09-01,1691.65
PAXG-USD,2022-09-02,1704.18
PAXG-USD,2022-09-03,1706.81
PAXG-USD,2022-09-04,1706.49
PAXG-USD,2022-09-05,1707.6
PAXG-USD,2022-09-06,1693.66
PAXG-USD,2022-09-07,1709.45
PAXG-USD,2022-09-08,1703.2
PAXG-USD,2022-09-09,1710.69
PAXG-USD,2022-09-10,1713.64
PAXG-USD,2022-09-11,1716.14
PAXG-USD,2022-09-12,1718.55
PAXG-USD,2022-09-13,1694.66
PAXG-USD,2022-09-14,1689.63
PAXG-USD,2022-09-15,1654.91
PAXG-USD,2022-09-16,1666.78
PAXG-USD,2022-09-17,1668.08
PAXG-USD,2022-09-18,1668.54
PAXG-USD,2022-09-19,1665.84
PAXG-USD,2022-09-20,1657.12
PAXG-USD,2022-09-21,1662.52
PAXG-USD,2022-09-22,1665.66
PAXG-USD,2022-09-23,1637.92
PAXG-USD,2022-09-24,1637.62
PAXG-USD,2022-09-25,1634.87
PAXG-USD,2022-09-26,1619.21
PAXG-USD,2022-09-27,1621.63
PAXG-USD,2022-09-28,1648.63
PAXG-USD,2022-09-29,1656.15
PAXG-USD,2022-09-30,1655.73
PAXG-USD,2022-10-01,1654.73
PAXG-USD,2022-10-02,1656.77
PAXG-USD,2022-10-03,1696.61
PAXG-USD,2022-10-04,1719.32
PAXG-USD,2022-10-05,1709.52
PAXG-USD,2022-10-06,1704.25
PAXG-USD,2022-10-07,1690.88
PAXG-USD,2022-10-08,1688.69
PAXG-USD,2022-10-09,1690.72
PAXG-USD,2022-10-10,1662.5
PAXG-USD,2022-10-11,1660.62
PAXG-USD,2022-10-12,1665.72
PAXG-USD,2022-10-13,1657.44
PAXG-USD,2022-10-14,1637.94
PAXG-USD,2022-10-15,1636.84
PAXG-USD,2022-10-16,1640.79
PAXG-USD,2022-10-17,1645.49
PAXG-USD,2022-10-18,1646.06
PAXG-USD,2022-10-19,1621.93
PAXG-USD,2022-10-20,1621.27
PAXG-USD,2022-10-21,1649.33
PAXG-USD,2022-10-22,1651.25
PAXG-USD,2022-10-23,1657.88
PAXG-USD,2022-10-24,1644.45
PAXG-USD,2022-10-25,1646.1
PAXG-USD,2022-10-26,1660.04
PAXG-USD,2022-10-27,1654.55
PAXG-USD,2022-10-28,1637.99
PAXG-USD,2022-10-29,1639.16
PAXG-USD,2022-10-30,1638.11
PAXG-USD,2022-10-31,1627.89
PAXG-USD,2022-11-01,1640.7
PAXG-USD,2022-11-02,1629.22
PAXG-USD,2022-11-03,1625.61
PAXG-USD,2022-11-04,1672.52
PAXG-USD,2022-11-05,1672.8
PAXG-USD,2022-11-06,1664.7
PAXG-USD,2022-11-07,1666.3
PAXG-USD,2022-11-08,1700.52
PAXG-USD,2022-11-09,1695.8
PAXG-USD,2022-11-10,1747.44
PAXG-USD,2022-11-11,1775.93
PAXG-USD,2022-11-12,1734.72
PAXG-USD,2022-11-13,1742.02
PAXG-USD,2022-11-14,1751.01
PAXG-USD,2022-11-15,1773.31
PAXG-USD,2022-11-16,1765.31
PAXG-USD,2022-11-17,1755.62
PAXG-USD,2022-11-18,1741.89
PAXG-USD,2022-11-19,1746.14
PAXG-USD,2022-11-20,1747.02
PAXG-USD,2022-11-21,1737.88
PAXG-USD,2022-11-22,1734.55
PAXG-USD,2022-11-23,1743.14
PAXG-USD,2022-11-24,1745.66
PAXG-USD,2022-11-25,1749.08
PAXG-USD,2022-11-26,1748.34
PAXG-USD,2022-11-27,1747.89
PAXG-USD,2022-11-28,1740.5
PAXG-USD,2022-11-29,1739.43
PAXG-USD,2022-11-30,1762.91
PAXG-USD,2022-12-01,1791.17
PAXG-USD,2022-12-02,1787.35
PAXG-USD,2022-12-03,1785.91
PAXG-USD,2022-12-04,1791.5
PAXG-USD,2022-12-05,1770.71
PAXG-USD,2022-12-06,1774.98
PAXG-USD,2022-12-07,1786.99
PAXG-USD,2022-12-08,1788.51
PAXG-USD,2022-12-09,1794.71
PAXG-USD,2022-12-10,1790.66
PAXG-USD,2022-12-11,1796.9
PAXG-USD,2022-12-12,1778.84
PAXG-USD,2022-12-13,1809.63
PAXG-USD,2022-12-14,1801.44
PAXG-USD,2022-12-15,1791.05
PAXG-USD,2022-12-16,1800.81
PAXG-USD,2022-12-17,1803.27
PAXG-USD,2022-12-18,1797.87
PAXG-USD,2022-12-19,1797.4
PAXG-USD,2022-12-20,1812.07
PAXG-USD,2022-12-21,1814.22
PAXG-USD,2022-12-22,1794.68
PAXG-USD,2022-12-23,1806.37
PAXG-USD,2022-12-24,1802.53
PAXG-USD,2022-12-25,1801.64
PAXG-USD,2022-12-26,1800.99
PAXG-USD,2022-12-27,1815.08
PAXG-USD,2022-12-28,1807.36
PAXG-USD,2022-12-29,1814.1
PAXG-USD,2022-12-30,1821.42
PAXG-USD,2022-12-31,1819.55
PAXG-USD,2023-01-01,1822.37
PAXG-USD,2023-01-02,1822.27
PAXG-USD,2023-01-03,1841.51
PAXG-USD,2023-01-04,1851.68
PAXG-USD,2023-01-05,1834.51
PAXG-USD,2023-01-06,1854.53
PAXG-USD,2023-01-07,1860.7
PAXG-USD,2023-01-08,1860.04
PAXG-USD,2023-01-09,1861.96
PAXG-USD,2023-01-10,1864.18
PAXG-USD,2023-01-11,1873.15
PAXG-USD,2023-01-12,1883.12
PAXG-USD,2023-01-13,1896.99
PAXG-USD,2023-01-14,1889.07
PAXG-USD,2023-01-15,1899.48
PAXG-USD,2023-01-16,1886.54
PAXG-USD,2023-01-17,1889.1
PAXG-USD,2023-01-18,1886.58
PAXG-USD,2023-01-19,1913.14
PAXG-USD,2023-01-20,1905.75
PAXG-USD,2023-01-21,1908.53
PAXG-USD,2023-01-22,1907.25
PAXG-USD,2023-01-23,1910.07
PAXG-USD,2023-01-24,1906.6
PAXG-USD,2023-01-25,1922.35
PAXG-USD,2023-01-26,1919.0
PAXG-USD,2023-01-27,1915.48
PAXG-USD,2023-01-28,1915.0
PAXG-USD,2023-01-29,1913.14
PAXG-USD,2023-01-30,1895.35
PAXG-USD,2023-01-31,1900.02
PAXG-USD,2023-02-01,1913.22
PAXG-USD,2023-02-02,1901.5
PAXG-USD,2023-02-03,1870.67
PAXG-USD,2023-02-04,1860.24
PAXG-USD,2023-02-05,1857.74
PAXG-USD,2023-02-06,1867.44
PAXG-USD,2023-02-07,1860.74
PAXG-USD,2023-02-08,1861.15
PAXG-USD,2023-02-09,1845.33
PAXG-USD,2023-02-10,1825.09
PAXG-USD,2023-02-11,1831.47
PAXG-USD,2023-02-12,1828.99
PAXG-USD,2023-02-13,1806.06
PAXG-USD,2023-02-14,1833.23
PAXG-USD,2023-02-15,1824.96
PAXG-USD,2023-02-16,1819.02
PAXG-USD,2023-02-17,1815.32
PAXG-USD,2023-02-18,1823.39
PAXG-USD,2023-02-19,1821.66
PAXG-USD,2023-02-20,1816.73
PAXG-USD,2023-02-21,1811.58
PAXG-USD,2023-02-22,1812.87
PAXG-USD,2023-02-23,1814.35
PAXG-USD,2023-02-24,1800.74
PAXG-USD,2023-02-25,1794.37
PAXG-USD,2023-02-26,1797.28
PAXG-USD,2023-02-27,1805.16
PAXG-USD,2023-02-28,1808.87
PAXG-USD,2023-03-01,1824.94
PAXG-USD,2023-03-02,1826.45
PAXG-USD,2023-03-03,1843.96
PAXG-USD,2023-03-04,1850.28
PAXG-USD,2023-03-05,1845.83
PAXG-USD,2023-03-06,1831.49
PAXG-USD,2023-03-07,1806.94
PAXG-USD,2023-03-08,1806.44
PAXG-USD,2023-03-09,1809.76
PAXG-USD,2023-03-10,1868.06
PAXG-USD,2023-03-11,1903.26
PAXG-USD,2023-03-12,1918.73
PAXG-USD,2023-03-13,1928.13
PAXG-USD,2023-03-14,1910.89
PAXG-USD,2023-03-15,1929.08
PAXG-USD,2023-03-16,1912.23
PAXG-USD,2023-03-17,1965.35
PAXG-USD,2023-03-18,1963.58
PAXG-USD,2023-03-19,1975.66
PAXG-USD,2023-03-20,1982.87
PAXG-USD,2023-03-21,1950.41
PAXG-USD,2023-03-22,1977.98
PAXG-USD,2023-03-23,1993.35
PAXG-USD,2023-03-24,1987.96
PAXG-USD,2023-03-25,1998.56
PAXG-USD,2023-03-26,1990.48
PAXG-USD,2023-03-27,1981.24
PAXG-USD,2023-03-28,1986.07
PAXG-USD,2023-03-29,1982.79
PAXG-USD,2023-03-30,1982.47
PAXG-USD,2023-03-31,1978.32
PAXG-USD,2023-04-01,1977.46
PAXG-USD,2023-04-02,1973.99
PAXG-USD,2023-04-03,1986.17
PAXG-USD,2023-04-04,2024.4
PAXG-USD,2023-04-05,2030.67
PAXG-USD,2023-04-06,2017.36
PAXG-USD,2023-04-07,2023.24
PAXG-USD,2023-04-08,2020.01
PAXG-USD,2023-04-09,2020.77
PAXG-USD,2023-04-10,2005.82
PAXG-USD,2023-04-11,2023.02
PAXG-USD,2023-04-12,2031.91
PAXG-USD,2023-04-13,2046.22
PAXG-USD,2023-04-14,2018.48
PAXG-USD,2023-04-15,2016.83
PAXG-USD,2023-04-16,2018.94
PAXG-USD,2023-04-17,2012.48
PAXG-USD,2023-04-18,2014.39
PAXG-USD,2023-04-19,2004.29
PAXG-USD,2023-04-20,2006.6
PAXG-USD,2023-04-21,1983.84
PAXG-USD,2023-04-22,1983.81
PAXG-USD,2023-04-23,1986.29
PAXG-USD,2023-04-24,1995.21
PAXG-USD,2023-04-25,2002.28
PAXG-USD,2023-04-26,1988.7
PAXG-USD,2023-04-27,1987.55
PAXG-USD,2023-04-28,1988.19
PAXG-USD,2023-04-29,1998.01
PAXG-USD,2023-04-30,2000.94
PAXG-USD,2023-05-01,1995.66
PAXG-USD,2023-05-02,2014.29
PAXG-USD,2023-05-03,2044.45
PAXG-USD,2023-05-04,2050.41
PAXG-USD,2023-05-05,2020.59
PAXG-USD,2023-05-06,2024.56
PAXG-USD,2023-05-07,2018.81
PAXG-USD,2023-05-08,2028.69
PAXG-USD,2023-05-09,2039.73
PAXG-USD,2023-05-10,2042.99
PAXG-USD,2023-05-11,2024.41
PAXG-USD,2023-05-12,2025.8
PAXG-USD,2023-05-13,2020.75
PAXG-USD,2023-05-14,2019.5
PAXG-USD,2023-05-15,2017.35
PAXG-USD,2023-05-16,1997.48
PAXG-USD,2023-05-17,1995.79
PAXG-USD,2023-05-18,1978.6
PAXG-USD,2023-05-19,1996.54
PAXG-USD,2023-05-20,1993.52
PAXG-USD,2023-05-21,1989.71
PAXG-USD,2023-05-22,1980.52
PAXG-USD,2023-05-23,1985.55
PAXG-USD,2023-05-24,1971.71
PAXG-USD,2023-05-25,1965.37
PAXG-USD,2023-05-26,1962.48
PAXG-USD,2023-05-27,1966.02
PAXG-USD,2023-05-28,1962.61
PAXG-USD,2023-05-29,1957.79
PAXG-USD,2023-05-30,1968.19
PAXG-USD,2023-05-31,1969.74
PAXG-USD,2023-06-01,1980.84
PAXG-USD,2023-06-02,1957.71
PAXG-USD,2023-06-03,1952.75
MATIC-USD,2022-01-01,2.57
MATIC-USD,2022-01-02,2.55
MATIC-USD,2022-01-03,2.43
MATIC-USD,2022-01-04,2.37
MATIC-USD,2022-01-05,2.2
MATIC-USD,2022-01-06,2.25
MATIC-USD,2022-01-07,2.05
MATIC-USD,2022-01-08,2.0
MATIC-USD,2022-01-09,2.12
MATIC-USD,2022-01-10,2.07
MATIC-USD,2022-01-11,2.36
MATIC-USD,2022-01-12,2.39
MATIC-USD,2022-01-13,2.26
MATIC-USD,2022-01-14,2.34
MATIC-USD,2022-01-15,2.35
MATIC-USD,2022-01-16,2.33
MATIC-USD,2022-01-17,2.22
MATIC-USD,2022-01-18,2.13
MATIC-USD,2022-01-19,2.04
MATIC-USD,2022-01-20,1.96
MATIC-USD,2022-01-21,1.7
MATIC-USD,2022-01-22,1.53
MATIC-USD,2022-01-23,1.62
MATIC-USD,2022-01-24,1.51
MATIC-USD,2022-01-25,1.56
MATIC-USD,2022-01-26,1.59
MATIC-USD,2022-01-27,1.59
MATIC-USD,2022-01-28,1.68
MATIC-USD,2022-01-29,1.69
MATIC-USD,2022-01-30,1.61
MATIC-USD,2022-01-31,1.64
MATIC-USD,2022-02-01,1.65
MATIC-USD,2022-02-02,1.54
MATIC-USD,2022-02-03,1.55
MATIC-USD,2022-02-04,1.69
MATIC-USD,2022-02-05,1.71
MATIC-USD,2022-02-06,1.74
MATIC-USD,2022-02-07,2.02
MATIC-USD,2022-02-08,1.95
MATIC-USD,2022-02-09,2.04
MATIC-USD,2022-02-10,1.9
MATIC-USD,2022-02-11,1.71
MATIC-USD,2022-02-12,1.7
MATIC-USD,2022-02-13,1.67
MATIC-USD,2022-02-14,1.66
MATIC-USD,2022-02-15,1.86
MATIC-USD,2022-02-16,1.84
MATIC-USD,2022-02-17,1.66
MATIC-USD,2022-02-18,1.6
MATIC-USD,2022-02-19,1.63
MATIC-USD,2022-02-20,1.52
MATIC-USD,2022-02-21,1.41
MATIC-USD,2022-02-22,1.46
MATIC-USD,2022-02-23,1.44
MATIC-USD,2022-02-24,1.44
MATIC-USD,2022-02-25,1.55
MATIC-USD,2022-02-26,1.52
MATIC-USD,2022-02-27,1.45
MATIC-USD,2022-02-28,1.61
MATIC-USD,2022-03-01,1.62
MATIC-USD,2022-03-02,1.64
MATIC-USD,2022-03-03,1.58
MATIC-USD,2022-03-04,1.47
MATIC-USD,2022-03-05,1.51
MATIC-USD,2022-03-06,1.44
MATIC-USD,2022-03-07,1.42
MATIC-USD,2022-03-08,1.45
MATIC-USD,2022-03-09,1.51
MATIC-USD,2022-03-10,1.44
MATIC-USD,2022-03-11,1.41
MATIC-USD,2022-03-12,1.4
MATIC-USD,2022-03-13,1.36
MATIC-USD,2022-03-14,1.38
MATIC-USD,2022-03-15,1.38
MATIC-USD,2022-03-16,1.47
MATIC-USD,2022-03-17,1.45
MATIC-USD,2022-03-18,1.5
MATIC-USD,2022-03-19,1.53
MATIC-USD,2022-03-20,1.46
MATIC-USD,2022-03-21,1.47
MATIC-USD,2022-03-22,1.51
MATIC-USD,2022-03-23,1.56
MATIC-USD,2022-03-24,1.63
MATIC-USD,2022-03-25,1.58
MATIC-USD,2022-03-26,1.61
MATIC-USD,2022-03-27,1.69
MATIC-USD,2022-03-28,1.66
MATIC-USD,2022-03-29,1.67
MATIC-USD,2022-03-30,1.68
MATIC-USD,2022-03-31,1.62
MATIC-USD,2022-04-01,1.69
MATIC-USD,2022-04-02,1.65
MATIC-USD,2022-04-03,1.69
MATIC-USD,2022-04-04,1.65
MATIC-USD,2022-04-05,1.59
MATIC-USD,2022-04-06,1.46
MATIC-USD,2022-04-07,1.51
MATIC-USD,2022-04-08,1.44
MATIC-USD,2022-04-09,1.46
MATIC-USD,2022-04-10,1.43
MATIC-USD,2022-04-11,1.33
MATIC-USD,2022-04-12,1.39
MATIC-USD,2022-04-13,1.42
MATIC-USD,2022-04-14,1.37
MATIC-USD,2022-04-15,1.4
MATIC-USD,2022-04-16,1.39
MATIC-USD,2022-04-17,1.34
MATIC-USD,2022-04-18,1.42
MATIC-USD,2022-04-19,1.43
MATIC-USD,2022-04-20,1.42
MATIC-USD,2022-04-21,1.38
MATIC-USD,2022-04-22,1.4
MATIC-USD,2022-04-23,1.37
MATIC-USD,2022-04-24,1.34
MATIC-USD,2022-04-25,1.35
MATIC-USD,2022-04-26,1.24
MATIC-USD,2022-04-27,1.26
MATIC-USD,2022-04-28,1.24
MATIC-USD,2022-04-29,1.14
MATIC-USD,2022-04-30,1.04
MATIC-USD,2022-05-01,1.1
MATIC-USD,2022-05-02,1.08
MATIC-USD,2022-05-03,1.08
MATIC-USD,2022-05-04,1.17
MATIC-USD,2022-05-05,1.06
MATIC-USD,2022-05-06,1.04
MATIC-USD,2022-05-07,1.02
MATIC-USD,2022-05-08,0.97
MATIC-USD,2022-05-09,0.82
MATIC-USD,2022-05-10,0.89
MATIC-USD,2022-05-11,0.67
MATIC-USD,2022-05-12,0.6
MATIC-USD,2022-05-13,0.67
MATIC-USD,2022-05-14,0.69
MATIC-USD,2022-05-15,0.74
MATIC-USD,2022-05-16,0.68
MATIC-USD,2022-05-17,0.73
MATIC-USD,2022-05-18,0.63
MATIC-USD,2022-05-19,0.66
MATIC-USD,2022-05-20,0.64
MATIC-USD,2022-05-21,0.65
MATIC-USD,2022-05-22,0.68
MATIC-USD,2022-05-23,0.64
MATIC-USD,2022-05-24,0.66
MATIC-USD,2022-05-25,0.65
MATIC-USD,2022-05-26,0.6
MATIC-USD,2022-05-27,0.57
MATIC-USD,2022-05-28,0.59
MATIC-USD,2022-05-29,0.6
MATIC-USD,2022-05-30,0.66
MATIC-USD,2022-05-31,0.66
MATIC-USD,2022-06-01,0.6
MATIC-USD,2022-06-02,0.62
MATIC-USD,2022-06-03,0.59
MATIC-USD,2022-06-04,0.6
MATIC-USD,2022-06-05,0.6
MATIC-USD,2022-06-06,0.63
MATIC-USD,2022-06-07,0.62
MATIC-USD,2022-06-08,0.61
MATIC-USD,2022-06-09,0.63
MATIC-USD,2022-06-10,0.59
MATIC-USD,2022-06-11,0.54
MATIC-USD,2022-06-12,0.5
MATIC-USD,2022-06-13,0.43
MATIC-USD,2022-06-14,0.42
MATIC-USD,2022-06-15,0.44
MATIC-USD,2022-06-16,0.38
MATIC-USD,2022-06-17,0.4
MATIC-USD,2022-06-18,0.35
MATIC-USD,2022-06-19,0.38
MATIC-USD,2022-06-20,0.4
MATIC-USD,2022-06-21,0.42
MATIC-USD,2022-06-22,0.46
MATIC-USD,2022-06-23,0.56
MATIC-USD,2022-06-24,0.61
MATIC-USD,2022-06-25,0.6
MATIC-USD,2022-06-26,0.56
MATIC-USD,2022-06-27,0.53
MATIC-USD,2022-06-28,0.51
MATIC-USD,2022-06-29,0.5
MATIC-USD,2022-06-30,0.48
MATIC-USD,2022-07-01,0.46
MATIC-USD,2022-07-02,0.49
MATIC-USD,2022-07-03,0.46
MATIC-USD,2022-07-04,0.49
MATIC-USD,2022-07-05,0.51
MATIC-USD,2022-07-06,0.53
MATIC-USD,2022-07-07,0.56
MATIC-USD,2022-07-08,0.61
MATIC-USD,2022-07-09,0.59
MATIC-USD,2022-07-10,0.57
MATIC-USD,2022-07-11,0.56
MATIC-USD,2022-07-12,0.54
MATIC-USD,2022-07-13,0.64
MATIC-USD,2022-07-14,0.71
MATIC-USD,2022-07-15,0.7
MATIC-USD,2022-07-16,0.73
MATIC-USD,2022-07-17,0.75
MATIC-USD,2022-07-18,0.96
MATIC-USD,2022-07-19,0.93
MATIC-USD,2022-07-20,0.83
MATIC-USD,2022-07-21,0.91
MATIC-USD,2022-07-22,0.85
MATIC-USD,2022-07-23,0.88
MATIC-USD,2022-07-24,0.88
MATIC-USD,2022-07-25,0.78
MATIC-USD,2022-07-26,0.78
MATIC-USD,2022-07-27,0.9
MATIC-USD,2022-07-28,0.94
MATIC-USD,2022-07-29,0.94
MATIC-USD,2022-07-30,0.93
MATIC-USD,2022-07-31,0.93
MATIC-USD,2022-08-01,0.89
MATIC-USD,2022-08-02,0.88
MATIC-USD,2022-08-03,0.89
MATIC-USD,2022-08-04,0.89
MATIC-USD,2022-08-05,0.93
MATIC-USD,2022-08-06,0.91
MATIC-USD,2022-08-07,0.91
MATIC-USD,2022-08-08,0.92
MATIC-USD,2022-08-09,0.89
MATIC-USD,2022-08-10,0.94
MATIC-USD,2022-08-11,0.92
MATIC-USD,2022-08-12,0.93
MATIC-USD,2022-08-13,1.02
MATIC-USD,2022-08-14,1.0
MATIC-USD,2022-08-15,0.95
MATIC-USD,2022-08-16,0.94
MATIC-USD,2022-08-17,0.88
MATIC-USD,2022-08-18,0.86
MATIC-USD,2022-08-19,0.77
MATIC-USD,2022-08-20,0.79
MATIC-USD,2022-08-21,0.82
MATIC-USD,2022-08-22,0.81
MATIC-USD,2022-08-23,0.83
MATIC-USD,2022-08-24,0.81
MATIC-USD,2022-08-25,0.82
MATIC-USD,2022-08-26,0.76
MATIC-USD,2022-08-27,0.81
MATIC-USD,2022-08-28,0.78
MATIC-USD,2022-08-29,0.82
MATIC-USD,2022-08-30,0.81
MATIC-USD,2022-08-31,0.83
MATIC-USD,2022-09-01,0.89
MATIC-USD,2022-09-02,0.87
MATIC-USD,2022-09-03,0.89
MATIC-USD,2022-09-04,0.89
MATIC-USD,2022-09-05,0.88
MATIC-USD,2022-09-06,0.82
MATIC-USD,2022-09-07,0.84
MATIC-USD,2022-09-08,0.84
MATIC-USD,2022-09-09,0.89
MATIC-USD,2022-09-10,0.91
MATIC-USD,2022-09-11,0.89
MATIC-USD,2022-09-12,0.93
MATIC-USD,2022-09-13,0.85
MATIC-USD,2022-09-14,0.86
MATIC-USD,2022-09-15,0.82
MATIC-USD,2022-09-16,0.81
MATIC-USD,2022-09-17,0.83
MATIC-USD,2022-09-18,0.75
MATIC-USD,2022-09-19,0.77
MATIC-USD,2022-09-20,0.73
MATIC-USD,2022-09-21,0.7
MATIC-USD,2022-09-22,0.75
MATIC-USD,2022-09-23,0.78
MATIC-USD,2022-09-24,0.75
MATIC-USD,2022-09-25,0.74
MATIC-USD,2022-09-26,0.75
MATIC-USD,2022-09-27,0.74
MATIC-USD,2022-09-28,0.75
MATIC-USD,2022-09-29,0.76
MATIC-USD,2022-09-30,0.78
MATIC-USD,2022-10-01,0.77
MATIC-USD,2022-10-02,0.76
MATIC-USD,2022-10-03,0.8
MATIC-USD,2022-10-04,0.84
MATIC-USD,2022-10-05,0.85
MATIC-USD,2022-10-06,0.83
MATIC-USD,2022-10-07,0.83
MATIC-USD,2022-10-08,0.81
MATIC-USD,2022-10-09,0.83
MATIC-USD,2022-10-10,0.82
MATIC-USD,2022-10-11,0.79
MATIC-USD,2022-10-12,0.78
MATIC-USD,2022-10-13,0.78
MATIC-USD,2022-10-14,0.79
MATIC-USD,2022-10-15,0.79
MATIC-USD,2022-10-16,0.8
MATIC-USD,2022-10-17,0.85
MATIC-USD,2022-10-18,0.86
MATIC-USD,2022-10-19,0.85
MATIC-USD,2022-10-20,0.81
MATIC-USD,2022-10-21,0.83
MATIC-USD,2022-10-22,0.83
MATIC-USD,2022-10-23,0.9
MATIC-USD,2022-10-24,0.89
MATIC-USD,2022-10-25,0.92
MATIC-USD,2022-10-26,0.94
MATIC-USD,2022-10-27,0.9
MATIC-USD,2022-10-28,0.94
MATIC-USD,2022-10-29,0.93
MATIC-USD,2022-10-30,0.91
MATIC-USD,2022-10-31,0.9
MATIC-USD,2022-11-01,0.88
MATIC-USD,2022-11-02,0.87
MATIC-USD,2022-11-03,0.95
MATIC-USD,2022-11-04,1.17
MATIC-USD,2022-11-05,1.18
MATIC-USD,2022-11-06,1.14
MATIC-USD,2022-11-07,1.25
MATIC-USD,2022-11-08,1.04
MATIC-USD,2022-11-09,0.81
MATIC-USD,2022-11-10,1.12
MATIC-USD,2022-11-11,1.06
MATIC-USD,2022-11-12,0.94
MATIC-USD,2022-11-13,0.89
MATIC-USD,2022-11-14,0.92
MATIC-USD,2022-11-15,0.94
MATIC-USD,2022-11-16,0.9
MATIC-USD,2022-11-17,0.87
MATIC-USD,2022-11-18,0.88
MATIC-USD,2022-11-19,0.88
MATIC-USD,2022-11-20,0.81
MATIC-USD,2022-11-21,0.8
MATIC-USD,2022-11-22,0.85
MATIC-USD,2022-11-23,0.86
MATIC-USD,2022-11-24,0.85
MATIC-USD,2022-11-25,0.84
MATIC-USD,2022-11-26,0.85
MATIC-USD,2022-11-27,0.84
MATIC-USD,2022-11-28,0.82
